Id,Year,Semester,Desc,Teacher
1,1,1,Metodi di finanziamento delle imprese,9000
2,1,1,Chimica,9001
3,1,2,Informatica,9002
4,1,2,Fisica I,9003
5,1,2,Algebra lineare e geometria,9004
6,1,2,Economia e organizzazione aziendale,9005
7,1,2,Economia e organizzazione aziendale,9006
8,2,1,Analisi matematica II,9007
9,2,1,Analisi matematica II,9008
10,2,1,Basi di dati,9009
11,2,1,Basi di dati,9009
12,2,1,Fisica II,9001
13,2,1,Fisica II,9002
14,2,1,Statistica,9003
15,2,1,Statistica,9004
16,2,2,Economia e organizzazione aziendale,9005
17,2,2,Economia e organizzazione aziendale,9006
18,2,2,Ricerca operativa,9007
19,2,2,Ricerca operativa,9008
20,2,2,Sistemi di produzione,9009
21,2,2,Sistemi di produzione,9009
22,2,2,Sistemi elettrici industriali,9001
23,2,2,Sistemi elettrici industriali,9002
24,2,2,Imprenditorialit� e innovazione,9003
25,2,2,Strumenti dell'ingegneria per l'Industria 4.0,9004
26,3,1,Elementi di diritto privato,9005
27,3,1,Elementi di diritto privato,9006
28,3,1,Sistemi telematici,9007
29,3,1,Programmazione e gestione della produzione,9008
30,3,1,Programmazione a oggetti,9009
31,3,1,Impianti industriali,9009
