ref_course,ref_class,start_date,end_date,presence,bookable,active
1211,1,1610019000000,1610029800000,1,1,1
4911,2,1610105400000,1610110800000,1,1,1
8612,3,1610364600000,1610375400000,1,1,1
2312,4,1610893800000,1610899200000,1,1,1
6012,5,1610029800000,1610035200000,1,1,1
9712,6,1610029800000,1610035200000,1,1,1
3412,7,1610116200000,1610121600000,1,1,1
7121,8,1610019000000,1610029800000,1,1,1
821,9,1610105400000,1610110800000,1,1,1
4521,10,1610364600000,1610375400000,1,1,1
8221,11,1610893800000,1610899200000,1,1,1
1921,12,1610029800000,1610035200000,1,1,1
5621,13,1610116200000,1610121600000,1,1,1
9321,14,1610116200000,1610121600000,1,1,1
3021,15,1610019000000,1610029800000,1,1,1
6722,16,1610105400000,1610110800000,1,1,1
422,17,1610364600000,1610375400000,1,1,1
4122,18,1610893800000,1610899200000,1,1,1
7822,19,1610116200000,1610121600000,1,1,1
1522,20,1610893800000,1610899200000,1,1,1
5222,21,1610202600000,1610208000000,1,1,1
8922,22,1610893800000,1610899200000,1,1,1
2622,23,1610029800000,1610035200000,1,1,1
6322,24,1610105400000,1610110800000,1,1,1
22,25,1610364600000,1610375400000,1,1,1
3731,26,1610893800000,1610899200000,1,1,1
7431,27,1610105400000,1610110800000,1,1,1
1131,28,1610364600000,1610375400000,1,1,1
4831,29,1610893800000,1610899200000,1,1,1
8531,30,1610202600000,1610208000000,1,1,1
2231,31,1610105400000,1610110800000,1,1,1
5931,32,1610202600000,1610208000000,1,1,1
